5149	4.206801e-03	0.000000e+00	-6.93786e-04	
5150	4.207801e-03	0.000000e+00	-6.92142e-04	
5151	4.208801e-03	0.000000e+00	-6.90559e-04	
5152	4.209801e-03	0.000000e+00	-6.88947e-04	
5153	4.210801e-03	0.000000e+00	-6.87396e-04	
5154	4.211801e-03	0.000000e+00	-6.85815e-04	
5155	4.212801e-03	0.000000e+00	-6.84295e-04	
5156	4.213801e-03	0.000000e+00	-6.82745e-04	
5157	4.214801e-03	0.000000e+00	-6.81255e-04	
5158	4.215801e-03	0.000000e+00	-6.79735e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5159	4.216801e-03	0.000000e+00	-6.78275e-04	
5160	4.217801e-03	0.000000e+00	-6.76785e-04	
5161	4.218801e-03	0.000000e+00	-6.75353e-04	
5162	4.219801e-03	0.000000e+00	-6.73892e-04	
5163	4.220801e-03	0.000000e+00	-6.72490e-04	
5164	4.221801e-03	0.000000e+00	-6.71057e-04	
5165	4.222801e-03	0.000000e+00	-6.69682e-04	
5166	4.223801e-03	0.000000e+00	-6.68277e-04	
5167	4.224801e-03	0.000000e+00	-6.66930e-04	
5168	4.225801e-03	0.000000e+00	-6.65552e-04	
5169	4.226801e-03	0.000000e+00	-6.64232e-04	
5170	4.227801e-03	0.000000e+00	-6.62881e-04	
5171	4.228801e-03	0.000000e+00	-6.61587e-04	
5172	4.229801e-03	0.000000e+00	-6.60262e-04	
5173	4.230801e-03	0.000000e+00	-6.58994e-04	
5174	4.231801e-03	0.000000e+00	-6.57695e-04	
5175	4.232801e-03	0.000000e+00	-6.56452e-04	
5176	4.233801e-03	0.000000e+00	-6.55179e-04	
5177	4.234801e-03	0.000000e+00	-6.53960e-04	
5178	4.235801e-03	0.000000e+00	-6.52712e-04	
5179	4.236801e-03	0.000000e+00	-6.51518e-04	
5180	4.237801e-03	0.000000e+00	-6.50293e-04	
5181	4.238801e-03	0.000000e+00	-6.49123e-04	
5182	4.239801e-03	0.000000e+00	-6.47922e-04	
5183	4.240801e-03	0.000000e+00	-6.46775e-04	
5184	4.241801e-03	0.000000e+00	-6.45598e-04	
5185	4.242801e-03	0.000000e+00	-6.44474e-04	
5186	4.243801e-03	0.000000e+00	-6.43319e-04	
5187	4.244801e-03	0.000000e+00	-6.42218e-04	
5188	4.245801e-03	0.000000e+00	-6.41086e-04	
5189	4.246801e-03	0.000000e+00	-6.40006e-04	
5190	4.247801e-03	0.000000e+00	-6.38896e-04	
5191	4.248801e-03	0.000000e+00	-6.37838e-04	
5192	4.249801e-03	0.000000e+00	-6.36749e-04	
5193	4.250801e-03	0.000000e+00	-6.35713e-04	
5194	4.251801e-03	0.000000e+00	-6.34645e-04	
5195	4.252801e-03	0.000000e+00	-6.33629e-04	
5196	4.253801e-03	0.000000e+00	-6.32582e-04	
5197	4.254801e-03	0.000000e+00	-6.31586e-04	
5198	4.255801e-03	0.000000e+00	-6.30559e-04	
5199	4.256801e-03	0.000000e+00	-6.29584e-04	
5200	4.257801e-03	0.000000e+00	-6.28576e-04	
5201	4.258801e-03	0.000000e+00	-6.27620e-04	
5202	4.259801e-03	0.000000e+00	-6.26633e-04	
5203	4.260801e-03	0.000000e+00	-6.25696e-04	
5204	4.261801e-03	0.000000e+00	-6.24727e-04	
5205	4.262801e-03	0.000000e+00	-6.23809e-04	
5206	4.263801e-03	0.000000e+00	-6.22859e-04	
5207	4.264801e-03	0.000000e+00	-6.21959e-04	
5208	4.265801e-03	0.000000e+00	-6.21028e-04	
5209	4.266801e-03	0.000000e+00	-6.20146e-04	
5210	4.267801e-03	0.000000e+00	-6.19232e-04	
5211	4.268801e-03	0.000000e+00	-6.18369e-04	
5212	4.269801e-03	0.000000e+00	-6.17472e-04	
5213	4.270801e-03	0.000000e+00	-6.16626e-04	
5214	4.271801e-03	0.000000e+00	-6.15747e-04	
5215	4.272801e-03	0.000000e+00	-6.14918e-04	
5216	4.273801e-03	0.000000e+00	-6.14056e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5217	4.274801e-03	0.000000e+00	-6.13243e-04	
5218	4.275801e-03	0.000000e+00	-6.12398e-04	
5219	4.276801e-03	0.000000e+00	-6.11601e-04	
5220	4.277801e-03	0.000000e+00	-6.10772e-04	
5221	4.278801e-03	0.000000e+00	-6.09992e-04	
5222	4.279801e-03	0.000000e+00	-6.09178e-04	
5223	4.280801e-03	0.000000e+00	-6.08413e-04	
5224	4.281801e-03	0.000000e+00	-6.07616e-04	
5225	4.282801e-03	0.000000e+00	-6.06866e-04	
5226	4.283801e-03	0.000000e+00	-6.06084e-04	
5227	4.284801e-03	0.000000e+00	-6.05349e-04	
5228	4.285801e-03	0.000000e+00	-6.04581e-04	
5229	4.286801e-03	0.000000e+00	-6.03861e-04	
5230	4.287801e-03	0.000000e+00	-6.03107e-04	
5231	4.288801e-03	0.000000e+00	-6.02401e-04	
5232	4.289801e-03	0.000000e+00	-6.01662e-04	
5233	4.290801e-03	0.000000e+00	-6.00970e-04	
5234	4.291801e-03	0.000000e+00	-6.00245e-04	
5235	4.292801e-03	0.000000e+00	-5.99566e-04	
5236	4.293801e-03	0.000000e+00	-5.98855e-04	
5237	4.294801e-03	0.000000e+00	-5.98189e-04	
5238	4.295801e-03	0.000000e+00	-5.97491e-04	
5239	4.296801e-03	0.000000e+00	-5.96838e-04	
5240	4.297801e-03	0.000000e+00	-5.96152e-04	
5241	4.298801e-03	0.000000e+00	-5.95512e-04	
5242	4.299801e-03	0.000000e+00	-5.94839e-04	
5243	4.300801e-03	0.000000e+00	-5.94211e-04	
5244	4.301801e-03	0.000000e+00	-5.93549e-04	
5245	4.302801e-03	0.000000e+00	-5.92932e-04	
5246	4.303801e-03	0.000000e+00	-5.92282e-04	
5247	4.304801e-03	0.000000e+00	-5.91677e-04	
5248	4.305801e-03	0.000000e+00	-5.91037e-04	
5249	4.306801e-03	0.000000e+00	-5.90443e-04	
5250	4.307801e-03	0.000000e+00	-5.89814e-04	
5251	4.308801e-03	0.000000e+00	-5.89229e-04	
5252	4.309801e-03	0.000000e+00	-5.88610e-04	
5253	4.310801e-03	0.000000e+00	-5.88035e-04	
5254	4.311801e-03	0.000000e+00	-5.87425e-04	
5255	4.312801e-03	0.000000e+00	-5.86859e-04	
5256	4.313801e-03	0.000000e+00	-5.86258e-04	
5257	4.314801e-03	0.000000e+00	-5.85700e-04	
5258	4.315801e-03	0.000000e+00	-5.85107e-04	
5259	4.316801e-03	0.000000e+00	-5.84556e-04	
5260	4.317801e-03	0.000000e+00	-5.83971e-04	
5261	4.318801e-03	0.000000e+00	-5.83427e-04	
5262	4.319801e-03	0.000000e+00	-5.82848e-04	
5263	4.320801e-03	0.000000e+00	-5.82311e-04	
5264	4.321801e-03	0.000000e+00	-5.81738e-04	
5265	4.322801e-03	0.000000e+00	-5.81206e-04	
5266	4.323801e-03	0.000000e+00	-5.80639e-04	
5267	4.324801e-03	0.000000e+00	-5.80112e-04	
5268	4.325801e-03	0.000000e+00	-5.79549e-04	
5269	4.326801e-03	0.000000e+00	-5.79026e-04	
5270	4.327801e-03	0.000000e+00	-5.78468e-04	
5271	4.328801e-03	0.000000e+00	-5.77949e-04	
5272	4.329801e-03	0.000000e+00	-5.77394e-04	
5273	4.330801e-03	0.000000e+00	-5.76878e-04	
5274	4.331801e-03	0.000000e+00	-5.76326e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5275	4.332801e-03	0.000000e+00	-5.75814e-04	
5276	4.333801e-03	0.000000e+00	-5.75265e-04	
5277	4.334801e-03	0.000000e+00	-5.74755e-04	
5278	4.335801e-03	0.000000e+00	-5.74209e-04	
5279	4.336801e-03	0.000000e+00	-5.73703e-04	
5280	4.337801e-03	0.000000e+00	-5.73160e-04	
5281	4.338801e-03	0.000000e+00	-5.72656e-04	
5282	4.339801e-03	0.000000e+00	-5.72115e-04	
5283	4.340801e-03	0.000000e+00	-5.71614e-04	
5284	4.341801e-03	0.000000e+00	-5.71076e-04	
5285	4.342801e-03	0.000000e+00	-5.70577e-04	
5286	4.343801e-03	0.000000e+00	-5.70041e-04	
5287	4.344801e-03	0.000000e+00	-5.69543e-04	
5288	4.345801e-03	0.000000e+00	-5.69006e-04	
5289	4.346801e-03	0.000000e+00	-5.68503e-04	
5290	4.347801e-03	0.000000e+00	-5.67958e-04	
5291	4.348801e-03	0.000000e+00	-5.67438e-04	
5292	4.349801e-03	0.000000e+00	-5.66860e-04	
5293	4.350801e-03	0.000000e+00	-5.66287e-04	
5294	4.351801e-03	0.000000e+00	-5.65628e-04	
5295	4.352801e-03	0.000000e+00	-5.64949e-04	
5296	4.353801e-03	0.000000e+00	-5.64192e-04	
5297	4.354801e-03	0.000000e+00	-5.63457e-04	
5298	4.355801e-03	0.000000e+00	-5.62689e-04	
5299	4.356801e-03	0.000000e+00	-5.61972e-04	
5300	4.357415e-03	0.000000e+00	-5.61529e-04	
5301	4.357840e-03	0.000000e+00	-5.61304e-04	
5302	4.358089e-03	0.000000e+00	-5.61192e-04	
5303	4.358380e-03	0.000000e+00	-5.61171e-04	
5304	4.358678e-03	0.000000e+00	-5.61198e-04	
5305	4.359274e-03	0.000000e+00	-5.61506e-04	
5306	4.359915e-03	0.000000e+00	-5.62012e-04	
5307	4.360694e-03	0.000000e+00	-5.62871e-04	
5308	4.361694e-03	0.000000e+00	-5.64189e-04	
5309	4.362694e-03	0.000000e+00	-5.66160e-04	
5310	4.363075e-03	0.000000e+00	-5.68861e-04	
5311	4.363283e-03	0.000000e+00	-5.73545e-04	
5312	4.363430e-03	0.000000e+00	-5.80297e-04	
5313	4.363568e-03	0.000000e+00	-5.90764e-04	
5314	4.363703e-03	0.000000e+00	-6.05479e-04	
5315	4.363787e-03	0.000000e+00	-6.16507e-04	
5316	4.363825e-03	0.000000e+00	-6.22200e-04	
5317	4.363866e-03	0.000000e+00	-6.27711e-04	
5318	4.363907e-03	0.000000e+00	-6.31219e-04	
5319	4.363951e-03	0.000000e+00	-6.33925e-04	
5320	4.364022e-03	0.000000e+00	-6.33381e-04	
5321	4.364102e-03	0.000000e+00	-6.29605e-04	
5322	4.364189e-03	0.000000e+00	-6.24304e-04	
5323	4.364283e-03	0.000000e+00	-6.18560e-04	
5324	4.364372e-03	0.000000e+00	-6.12579e-04	
5325	4.364504e-03	0.000000e+00	-6.03848e-04	
5326	4.364689e-03	0.000000e+00	-5.91021e-04	
5327	4.364977e-03	0.000000e+00	-5.71428e-04	
5328	4.365385e-03	0.000000e+00	-5.43469e-04	
5329	4.366050e-03	0.000000e+00	-4.98660e-04	
5330	4.366799e-03	0.000000e+00	-4.48556e-04	
5331	4.367799e-03	0.000000e+00	-3.83065e-04	
5332	4.368799e-03	0.000000e+00	-3.18778e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5333	4.369799e-03	0.000000e+00	-2.57623e-04	
5334	4.370375e-03	0.000000e+00	-2.26436e-04	
5335	4.370783e-03	0.000000e+00	-2.15754e-04	
5336	4.371101e-03	0.000000e+00	-2.15278e-04	
5337	4.371310e-03	0.000000e+00	-2.15393e-04	
5338	4.371556e-03	0.000000e+00	-2.15262e-04	
5339	4.371825e-03	0.000000e+00	-2.15379e-04	
5340	4.372169e-03	0.000000e+00	-2.15266e-04	
5341	4.372857e-03	0.000000e+00	-2.15419e-04	
5342	4.373213e-03	0.000000e+00	-2.15337e-04	
5343	4.373437e-03	0.000000e+00	-2.15430e-04	
5344	4.373569e-03	0.000000e+00	-2.15126e-04	
5345	4.373665e-03	0.000000e+00	-2.14929e-04	
5346	4.373773e-03	0.000000e+00	-2.14556e-04	
5347	4.373851e-03	0.000000e+00	-2.14531e-04	
5348	4.373942e-03	0.000000e+00	-2.14355e-04	
5349	4.374027e-03	0.000000e+00	-2.14394e-04	
5350	4.374127e-03	0.000000e+00	-2.14301e-04	
5351	4.374224e-03	0.000000e+00	-2.14345e-04	
5352	4.374368e-03	0.000000e+00	-2.14265e-04	
5353	4.374528e-03	0.000000e+00	-2.14297e-04	
5354	4.374779e-03	0.000000e+00	-2.14208e-04	
5355	4.375051e-03	0.000000e+00	-2.14226e-04	
5356	4.375475e-03	0.000000e+00	-2.14120e-04	
5357	4.375884e-03	0.000000e+00	-2.14129e-04	
5358	4.376514e-03	0.000000e+00	-2.14021e-04	
5359	4.377328e-03	0.000000e+00	-2.14018e-04	
5360	4.378328e-03	0.000000e+00	-2.13918e-04	
5361	4.379328e-03	0.000000e+00	-2.13937e-04	
5362	4.380328e-03	0.000000e+00	-2.13862e-04	
5363	4.381328e-03	0.000000e+00	-2.13897e-04	
5364	4.382328e-03	0.000000e+00	-2.13832e-04	
5365	4.383328e-03	0.000000e+00	-2.13874e-04	
5366	4.384328e-03	0.000000e+00	-2.13813e-04	
5367	4.385328e-03	0.000000e+00	-2.13859e-04	
5368	4.386328e-03	0.000000e+00	-2.13800e-04	
5369	4.387328e-03	0.000000e+00	-2.13847e-04	
5370	4.388328e-03	0.000000e+00	-2.13790e-04	
5371	4.389328e-03	0.000000e+00	-2.13837e-04	
5372	4.390328e-03	0.000000e+00	-2.13780e-04	
5373	4.391328e-03	0.000000e+00	-2.13828e-04	
5374	4.392328e-03	0.000000e+00	-2.13771e-04	
5375	4.393328e-03	0.000000e+00	-2.13819e-04	
5376	4.394328e-03	0.000000e+00	-2.13763e-04	
5377	4.395328e-03	0.000000e+00	-2.13811e-04	
5378	4.396328e-03	0.000000e+00	-2.13755e-04	
5379	4.397328e-03	0.000000e+00	-2.13803e-04	
5380	4.398328e-03	0.000000e+00	-2.13747e-04	
5381	4.399328e-03	0.000000e+00	-2.13795e-04	
5382	4.400328e-03	0.000000e+00	-2.13739e-04	
5383	4.401328e-03	0.000000e+00	-2.13787e-04	
5384	4.402328e-03	0.000000e+00	-2.13731e-04	
5385	4.403328e-03	0.000000e+00	-2.13779e-04	
5386	4.404328e-03	0.000000e+00	-2.13724e-04	
5387	4.405328e-03	0.000000e+00	-2.13771e-04	
5388	4.406328e-03	0.000000e+00	-2.13716e-04	
5389	4.407328e-03	0.000000e+00	-2.13764e-04	
5390	4.408328e-03	0.000000e+00	-2.13709e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5391	4.409328e-03	0.000000e+00	-2.13757e-04	
5392	4.410328e-03	0.000000e+00	-2.13702e-04	
5393	4.411328e-03	0.000000e+00	-2.13750e-04	
5394	4.412328e-03	0.000000e+00	-2.13695e-04	
5395	4.413328e-03	0.000000e+00	-2.13743e-04	
5396	4.414328e-03	0.000000e+00	-2.13688e-04	
5397	4.415328e-03	0.000000e+00	-2.13736e-04	
5398	4.416328e-03	0.000000e+00	-2.13681e-04	
5399	4.417328e-03	0.000000e+00	-2.13729e-04	
5400	4.418328e-03	0.000000e+00	-2.13675e-04	
5401	4.419328e-03	0.000000e+00	-2.13723e-04	
5402	4.420328e-03	0.000000e+00	-2.13668e-04	
5403	4.421328e-03	0.000000e+00	-2.13716e-04	
5404	4.422328e-03	0.000000e+00	-2.13662e-04	
5405	4.423328e-03	0.000000e+00	-2.13710e-04	
5406	4.424328e-03	0.000000e+00	-2.13656e-04	
5407	4.425328e-03	0.000000e+00	-2.13704e-04	
5408	4.426328e-03	0.000000e+00	-2.13650e-04	
5409	4.427328e-03	0.000000e+00	-2.13698e-04	
5410	4.428328e-03	0.000000e+00	-2.13644e-04	
5411	4.429328e-03	0.000000e+00	-2.13692e-04	
5412	4.430328e-03	0.000000e+00	-2.13638e-04	
5413	4.431328e-03	0.000000e+00	-2.13686e-04	
5414	4.432328e-03	0.000000e+00	-2.13632e-04	
5415	4.433328e-03	0.000000e+00	-2.13680e-04	
5416	4.434328e-03	0.000000e+00	-2.13627e-04	
5417	4.435328e-03	0.000000e+00	-2.13675e-04	
5418	4.436328e-03	0.000000e+00	-2.13622e-04	
5419	4.437328e-03	0.000000e+00	-2.13669e-04	
5420	4.438328e-03	0.000000e+00	-2.13616e-04	
5421	4.439328e-03	0.000000e+00	-2.13664e-04	
5422	4.440328e-03	0.000000e+00	-2.13611e-04	
5423	4.441328e-03	0.000000e+00	-2.13658e-04	
5424	4.442328e-03	0.000000e+00	-2.13606e-04	
5425	4.443328e-03	0.000000e+00	-2.13653e-04	
5426	4.444328e-03	0.000000e+00	-2.13601e-04	
5427	4.445328e-03	0.000000e+00	-2.13648e-04	
5428	4.446328e-03	0.000000e+00	-2.13596e-04	
5429	4.447328e-03	0.000000e+00	-2.13643e-04	
5430	4.448328e-03	0.000000e+00	-2.13591e-04	
5431	4.449328e-03	0.000000e+00	-2.13639e-04	
5432	4.450328e-03	0.000000e+00	-2.13587e-04	
5433	4.451328e-03	0.000000e+00	-2.13634e-04	
5434	4.452328e-03	0.000000e+00	-2.13582e-04	
5435	4.453328e-03	0.000000e+00	-2.13629e-04	
5436	4.454328e-03	0.000000e+00	-2.13578e-04	
5437	4.455328e-03	0.000000e+00	-2.13625e-04	
5438	4.456328e-03	0.000000e+00	-2.13574e-04	
5439	4.457328e-03	0.000000e+00	-2.13621e-04	
5440	4.458328e-03	0.000000e+00	-2.13570e-04	
5441	4.459328e-03	0.000000e+00	-2.13617e-04	
5442	4.460328e-03	0.000000e+00	-2.13566e-04	
5443	4.461328e-03	0.000000e+00	-2.13613e-04	
5444	4.462328e-03	0.000000e+00	-2.13563e-04	
5445	4.463328e-03	0.000000e+00	-2.13609e-04	
5446	4.464328e-03	0.000000e+00	-2.13559e-04	
5447	4.465328e-03	0.000000e+00	-2.13606e-04	
5448	4.466328e-03	0.000000e+00	-2.13556e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5449	4.467328e-03	0.000000e+00	-2.13603e-04	
5450	4.468328e-03	0.000000e+00	-2.13554e-04	
5451	4.469328e-03	0.000000e+00	-2.13600e-04	
5452	4.470328e-03	0.000000e+00	-2.13552e-04	
5453	4.471328e-03	0.000000e+00	-2.13598e-04	
5454	4.472328e-03	0.000000e+00	-2.13550e-04	
5455	4.473328e-03	0.000000e+00	-2.13596e-04	
5456	4.474328e-03	0.000000e+00	-2.13549e-04	
5457	4.475328e-03	0.000000e+00	-2.13596e-04	
5458	4.476328e-03	0.000000e+00	-2.13550e-04	
5459	4.477328e-03	0.000000e+00	-2.13597e-04	
5460	4.478328e-03	0.000000e+00	-2.13553e-04	
5461	4.479328e-03	0.000000e+00	-2.13601e-04	
5462	4.480328e-03	0.000000e+00	-2.13558e-04	
5463	4.481328e-03	0.000000e+00	-2.13608e-04	
5464	4.482328e-03	0.000000e+00	-2.13568e-04	
5465	4.483328e-03	0.000000e+00	-2.13620e-04	
5466	4.484328e-03	0.000000e+00	-2.13583e-04	
5467	4.485328e-03	0.000000e+00	-2.13639e-04	
5468	4.486328e-03	0.000000e+00	-2.13608e-04	
5469	4.487328e-03	0.000000e+00	-2.13669e-04	
5470	4.488328e-03	0.000000e+00	-2.13645e-04	
5471	4.489328e-03	0.000000e+00	-2.13713e-04	
5472	4.490328e-03	0.000000e+00	-2.13700e-04	
5473	4.491328e-03	0.000000e+00	-2.13779e-04	
5474	4.492328e-03	0.000000e+00	-2.13779e-04	
5475	4.493328e-03	0.000000e+00	-2.13873e-04	
5476	4.494328e-03	0.000000e+00	-2.13891e-04	
5477	4.495328e-03	0.000000e+00	-2.14004e-04	
5478	4.496328e-03	0.000000e+00	-2.14045e-04	
5479	4.497328e-03	0.000000e+00	-2.14183e-04	
5480	4.498328e-03	0.000000e+00	-2.14252e-04	
5481	4.499328e-03	0.000000e+00	-2.14420e-04	
5482	4.500328e-03	0.000000e+00	-2.14523e-04	
5483	4.501328e-03	0.000000e+00	-2.14725e-04	
5484	4.502328e-03	0.000000e+00	-2.14865e-04	
5485	4.503328e-03	0.000000e+00	-2.15105e-04	
5486	4.504328e-03	0.000000e+00	-2.15285e-04	
5487	4.505328e-03	0.000000e+00	-2.15564e-04	
5488	4.506328e-03	0.000000e+00	-2.15783e-04	
5489	4.507328e-03	0.000000e+00	-2.16099e-04	
5490	4.508328e-03	0.000000e+00	-2.16355e-04	
5491	4.509328e-03	0.000000e+00	-2.16703e-04	
5492	4.510328e-03	0.000000e+00	-2.16989e-04	
5493	4.511328e-03	0.000000e+00	-2.17362e-04	
5494	4.512328e-03	0.000000e+00	-2.17667e-04	
5495	4.513328e-03	0.000000e+00	-2.18051e-04	
5496	4.514328e-03	0.000000e+00	-2.18358e-04	
5497	4.515328e-03	0.000000e+00	-2.18732e-04	
5498	4.516328e-03	0.000000e+00	-2.19014e-04	
5499	4.517328e-03	0.000000e+00	-2.19345e-04	
5500	4.518328e-03	0.000000e+00	-2.19560e-04	
5501	4.519328e-03	0.000000e+00	-2.19794e-04	
5502	4.520328e-03	0.000000e+00	-2.19882e-04	
5503	4.521328e-03	0.000000e+00	-2.19954e-04	
5504	4.522328e-03	0.000000e+00	-2.19853e-04	
5505	4.523328e-03	0.000000e+00	-2.19728e-04	
5506	4.524328e-03	0.000000e+00	-2.19448e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5507	4.525328e-03	0.000000e+00	-2.19198e-04	
5508	4.526328e-03	0.000000e+00	-2.18875e-04	
5509	4.527328e-03	0.000000e+00	-2.18680e-04	
5510	4.528328e-03	0.000000e+00	-2.18514e-04	
5511	4.529328e-03	0.000000e+00	-2.18580e-04	
5512	4.530328e-03	0.000000e+00	-2.18795e-04	
5513	4.531328e-03	0.000000e+00	-2.19410e-04	
5514	4.532328e-03	0.000000e+00	-2.20474e-04	
5515	4.533328e-03	0.000000e+00	-2.22682e-04	
5516	4.534128e-03	0.000000e+00	-2.26035e-04	
5517	4.534982e-03	0.000000e+00	-2.33097e-04	
5518	4.534984e-03	0.000000e+00	-2.33076e-04	
5519	4.534984e-03	0.000000e+00	-2.33096e-04	
5520	4.534984e-03	0.000000e+00	-2.33101e-04	
5521	4.534984e-03	0.000000e+00	-2.33106e-04	
5522	4.534985e-03	0.000000e+00	-2.33110e-04	
5523	4.534985e-03	0.000000e+00	-2.33111e-04	
5524	4.534985e-03	0.000000e+00	-2.33113e-04	
5525	4.534985e-03	0.000000e+00	-2.33116e-04	
5526	4.534986e-03	0.000000e+00	-2.33124e-04	
5527	4.534987e-03	0.000000e+00	-2.33138e-04	
5528	4.534990e-03	0.000000e+00	-2.33167e-04	
5529	4.534995e-03	0.000000e+00	-2.33224e-04	
5530	4.535005e-03	0.000000e+00	-2.33338e-04	
5531	4.535026e-03	0.000000e+00	-2.33567e-04	
5532	4.535067e-03	0.000000e+00	-2.34038e-04	
5533	4.535149e-03	0.000000e+00	-2.35016e-04	
5534	4.535312e-03	0.000000e+00	-2.37131e-04	
5535	4.535640e-03	0.000000e+00	-2.41989e-04	
5536	4.536295e-03	0.000000e+00	-2.54080e-04	
5537	4.537295e-03	0.000000e+00	-2.77652e-04	
5538	4.538295e-03	0.000000e+00	-3.05657e-04	
5539	4.538829e-03	0.000000e+00	-3.21696e-04	
5540	4.539136e-03	0.000000e+00	-3.31084e-04	
5541	4.539379e-03	0.000000e+00	-3.38436e-04	
5542	4.539606e-03	0.000000e+00	-3.45093e-04	
5543	4.539804e-03	0.000000e+00	-3.50542e-04	
5544	4.540014e-03	0.000000e+00	-3.55720e-04	
5545	4.540217e-03	0.000000e+00	-3.59891e-04	
5546	4.540484e-03	0.000000e+00	-3.64147e-04	
5547	4.540582e-03	0.000000e+00	-3.66399e-04	
5548	4.540638e-03	0.000000e+00	-3.68968e-04	
5549	4.540698e-03	0.000000e+00	-3.71048e-04	
5550	4.540749e-03	0.000000e+00	-3.72355e-04	
5551	4.540808e-03	0.000000e+00	-3.74002e-04	
5552	4.540922e-03	0.000000e+00	-3.76807e-04	
5553	4.541002e-03	0.000000e+00	-3.78133e-04	
5554	4.541061e-03	0.000000e+00	-3.80025e-04	
5555	4.541133e-03	0.000000e+00	-3.83580e-04	
5556	4.541205e-03	0.000000e+00	-3.86755e-04	
5557	4.541281e-03	0.000000e+00	-3.90534e-04	
5558	4.541369e-03	0.000000e+00	-3.94789e-04	
5559	4.541456e-03	0.000000e+00	-3.99242e-04	
5560	4.541561e-03	0.000000e+00	-4.04706e-04	
5561	4.541659e-03	0.000000e+00	-4.09655e-04	
5562	4.541760e-03	0.000000e+00	-4.14675e-04	
5563	4.541943e-03	0.000000e+00	-4.24073e-04	
5564	4.542100e-03	0.000000e+00	-4.34326e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
5565	4.542277e-03	0.000000e+00	-4.47113e-04	
5566	4.542445e-03	0.000000e+00	-4.59886e-04	
5567	4.542705e-03	0.000000e+00	-4.79732e-04	
5568	4.542990e-03	0.000000e+00	-5.01583e-04	
5569	4.543484e-03	0.000000e+00	-5.39309e-04	
5570	4.544130e-03	0.000000e+00	-5.88673e-04	
5571	4.545002e-03	0.000000e+00	-6.55117e-04	
5572	4.546002e-03	0.000000e+00	-7.31399e-04	
5573	4.547002e-03	0.000000e+00	-8.07540e-04	
5574	4.547379e-03	0.000000e+00	-8.36122e-04	
5575	4.547623e-03	0.000000e+00	-8.50931e-04	
5576	4.547704e-03	0.000000e+00	-8.47886e-04	
5577	4.547763e-03	0.000000e+00	-8.43377e-04	
5578	4.547810e-03	0.000000e+00	-8.38112e-04	
5579	4.547857e-03	0.000000e+00	-8.32025e-04	
5580	4.547911e-03	0.000000e+00	-8.25106e-04	
5581	4.547974e-03	0.000000e+00	-8.18593e-04	
5582	4.548046e-03	0.000000e+00	-8.13293e-04	
5583	4.548118e-03	0.000000e+00	-8.10554e-04	
5584	4.548172e-03	0.000000e+00	-8.09036e-04	
5585	4.548239e-03	0.000000e+00	-8.08091e-04	
5586	4.548305e-03	0.000000e+00	-8.07122e-04	
5587	4.548394e-03	0.000000e+00	-8.06395e-04	
5588	4.548491e-03	0.000000e+00	-8.05375e-04	
5589	4.548644e-03	0.000000e+00	-8.04205e-04	
5590	4.548836e-03	0.000000e+00	-8.02445e-04	
5591	4.549117e-03	0.000000e+00	-8.00271e-04	
5592	4.549411e-03	0.000000e+00	-7.97861e-04	
5593	4.549632e-03	0.000000e+00	-7.96513e-04	
5594	4.549763e-03	0.000000e+00	-7.95665e-04	
5595	4.549895e-03	0.000000e+00	-7.95249e-04	
5596	4.550021e-03	0.000000e+00	-7.94713e-04	
5597	4.550109e-03	0.000000e+00	-7.94591e-04	
5598	4.550212e-03	0.000000e+00	-7.94196e-04	
5599	4.550314e-03	0.000000e+00	-7.94049e-04	
5600	4.550458e-03	0.000000e+00	-7.93552e-04	
5601	4.550694e-03	0.000000e+00	-7.92891e-04	
5602	4.550829e-03	0.000000e+00	-7.91707e-04	
5603	4.550945e-03	0.000000e+00	-7.89983e-04	
5604	4.551054e-03	0.000000e+00	-7.87585e-04	
5605	4.551173e-03	0.000000e+00	-7.85475e-04	
5606	4.551255e-03	0.000000e+00	-7.84253e-04	
5607	4.551336e-03	0.000000e+00	-7.83574e-04	
5608	4.551425e-03	0.000000e+00	-7.82883e-04	
5609	4.551538e-03	0.000000e+00	-7.82441e-04	
5610	4.551653e-03	0.000000e+00	-7.81939e-04	
5611	4.551836e-03	0.000000e+00	-7.81506e-04	
5612	4.552013e-03	0.000000e+00	-7.80950e-04	
5613	4.552368e-03	0.000000e+00	-7.80157e-04	
5614	4.552724e-03	0.000000e+00	-7.79175e-04	
5615	4.553438e-03	0.000000e+00	-7.77507e-04	
5616	4.554438e-03	0.000000e+00	-7.74961e-04	
5617	4.555438e-03	0.000000e+00	-7.72631e-04	
5618	4.556438e-03	0.000000e+00	-7.70133e-04	
